Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 530ms
Name: 贵州卫视, URL: http://58.35.70.169:10055/live/gztv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 689ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 789ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: None, Response Time: 795ms
Name: 贵州卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=59, Date: 04-13-2024, Resolution: None, Response Time: 1010ms
Name: 重庆卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 719ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 401ms
Name: 重庆卫视, URL: http://61.182.33.218:8000/hls/32/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 415ms
Name: 重庆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/40/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 426ms
Name: 重庆卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 445ms
Name: 重庆卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=56, Date: 04-13-2024, Resolution: None, Response Time: 449ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 605ms
Name: 重庆卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 645ms
Name: 爱上4K, URL: http://222.128.86.76:8133/rtp/239.3.1.236:2000, Date: 04-20-2024, Resolution: 3840x2160, Response Time: 522ms
Name: 爱上4K, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.236:2000, Date: 04-16-2024, Resolution: 3840x2160, Response Time: 702ms
Name: CCTV1, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K, Date: 04-21-2024, Resolution: 3840x2160, Response Time: 1692ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv11/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 60ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv12/hls.m3u8, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 60ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv10/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 62ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 63ms
Name: CCTV1, URL: http://66.165.240.154:8080/live/jsydcctv1/hls.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 68ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 177ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 184ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv1/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 221ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 241ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 242ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv10/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 243ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv11/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 245ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 255ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 265ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv12/hls.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 313ms
Name: CCTV1, URL: http://125.125.198.173:8881/rtp/233.50.201.118:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 378ms
Name: CCTV1, URL: http://60.174.137.146:9901/tsfile/live/0001_1.m3u8, Date: 04-18-2024, Resolution: 1920x1080, Response Time: 396ms
Name: CCTV1, URL: http://125.125.198.173:8881/rtp/233.50.201.118:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 405ms
Name: CCTV1, URL: http://123.14.87.168:8888/hls/1/index.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 405ms
Name: CCTV1, URL: http://39.89.161.221:4200/udp/239.253.254.77:8000, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 412ms
Name: CCTV1, URL: http://119.166.7.60:6666/udp/239.253.254.77:8000, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 420ms
Name: CCTV1, URL: http://1.83.163.43:8888/rtp/239.112.205.59:5140, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV1, URL: http://111.75.151.236:50085/newlive/live/hls/1/live.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 429ms
Name: CCTV1, URL: http://110.179.80.144:8083/udp/239.1.1.7:8007, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 436ms
Name: CCTV1, URL: http://171.117.41.102:9999/tsfile/live/0001_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 439ms
Name: CCTV1, URL: http://123.14.87.168:8888/hls/1/index.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 448ms
Name: CCTV1, URL: http://119.54.189.31:5000/hls/1/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 453ms
Name: CCTV1, URL: http://61.185.200.33:55555/rtp/239.112.205.59:5140, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 456ms
Name: CCTV1, URL: http://110.179.80.144:8082/udp/239.1.1.7:8007, Date: 04-17-2024, Resolution: 1920x1080, Response Time: 456ms
Name: CCTV1, URL: http://61.185.200.33:55555/rtp/239.112.205.59:5140, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 459ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.254:5540, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 461ms
Name: CCTV1, URL: http://119.166.7.60:6666/udp/239.253.254.77:8000, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 462ms
Name: CCTV1, URL: http://171.117.41.102:9999/tsfile/live/0013_1.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 467ms
Name: CCTV1, URL: http://39.89.161.221:4200/udp/239.253.254.77:8000, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 468ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV1, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 480ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 484ms
Name: CCTV1, URL: http://36.49.52.39:8800/rtp/239.37.0.254:5540, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 485ms
Name: CCTV1, URL: http://119.54.189.31:5000/hls/1/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 510ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 949ms
Name: CCTV1, URL: http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 951ms
Name: CCTV1, URL: https://edge1.laotv.la/live/CCTV1/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1105ms
Name: CCTV1, URL: https://edge1.laotv.la/live/CCTV1/index.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1164ms
Name: CCTV1, URL: http://www.8700956.top:18888/udp/239.81.0.102:4056, Date: 04-15-2024, Resolution: 1920x1080, Response Time: 1794ms
Name: CCTV1, URL: http://111.11.98.205:9900/hls/1/index.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 2879ms
Name: CCTV1, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 579ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv15/hls.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 663ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv01/hls.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 675ms
Name: CCTV1, URL: http://58.35.70.169:10055/live/cctv01/hls.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 684ms
Name: CCTV1, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: 04-26-2024, Resolution: 1280x720, Response Time: 1338ms
Name: CCTV1, URL: http://222.191.203.189:12999/hls/1/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 404ms
Name: CCTV1, URL: http://222.191.203.189:12999/hls/1/index.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 408ms
Name: CCTV1, URL: http://120.7.86.47:808/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 433ms
Name: CCTV1, URL: http://120.7.86.47:808/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 435ms
Name: CCTV1, URL: http://220.168.77.132:8082/hls/1/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 1102ms
Name: CCTV1, URL: http://123.235.8.37:9901/tsfile/live/0001_1.m3u8, Date: 04-25-2024, Resolution: 768x576, Response Time: 1446ms
Name: CCTV1, URL: http://154.yfvodcdn.com:8080/live/jsydcctv14/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 312ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 397ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv1hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 404ms
Name: CCTV1, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 418ms
Name: CCTV1, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 532ms
Name: CCTV2, URL: http://154.yfvodcdn.com:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 102ms
Name: CCTV2, URL: http://66.165.240.154:8080/live/jsydcctv2/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 106ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 133ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 291ms
Name: CCTV2, URL: http://120.211.119.222:8899/hls/2/index.m3u8, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 347ms
Name: CCTV2, URL: http://125.125.198.173:8881/rtp/233.50.201.119:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 394ms
Name: CCTV2, URL: http://110.178.52.196:8083/udp/239.1.1.8:8008, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 421ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 508ms
Name: CCTV2, URL: http://58.35.70.169:10055/live/cctv02/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 690ms
Name: CCTV2, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-25-2024, Resolution: 1047x576, Response Time: 542ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 464ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 471ms
Name: CCTV2, URL: http://39.165.35.152:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: None, Response Time: 352ms
Name: CCTV2, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv2/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 357ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 389ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 405ms
Name: CCTV2, URL: http://111.75.151.236:50085/newlive/live/hls/2/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 431ms
Name: CCTV2, URL: http://gmxw.7766.org:808/hls/20/index.m3u8, Date: 11-08-2023, Resolution: None, Response Time: 3435ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 4549ms
Name: CCTV2, URL: http://cfss.cc/api/ysp/cctv2.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 4983ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 4986ms
Name: CCTV3, URL: http://66.165.240.154:8080/live/jsydcctv3/hls.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 54ms
Name: CCTV3, URL: http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 123ms
Name: CCTV3, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 357ms
Name: CCTV3, URL: http://110.178.52.196:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 417ms
Name: CCTV3, URL: http://183.191.151.4:5555/rtp/226.0.2.208:9576, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 420ms
Name: CCTV3, URL: http://110.179.80.144:8083/udp/239.1.1.9:8009, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 423ms
Name: CCTV3, URL: http://36.49.52.39:8800/rtp/239.37.0.231:5540, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 488ms
Name: CCTV3, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 615ms
Name: CCTV3, URL: http://14.212.185.138:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 1024x576, Response Time: 392ms
Name: CCTV3, URL: http://120.7.86.101:808/hls/3/index.m3u8, Date: 04-22-2024, Resolution: 768x576, Response Time: 460ms
Name: CCTV3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 04-24-2024, Resolution: 720x528, Response Time: 388ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 372ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 392ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 404ms
Name: CCTV3, URL: http://111.75.151.236:50085/newlive/live/hls/3/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 426ms
Name: CCTV3, URL: http://cfss.cc/api/ysp/cctv3.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 519ms
Name: CCTV3, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41139/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 523ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1022ms
Name: CCTV3, URL: http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1153ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1196ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 1308ms
Name: CCTV4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8, Date: 04-23-2024, Resolution: 3840x2160, Response Time: 401ms
Name: CCTV4, URL: https://live.goodiptv.club/api/cqyx.php?id=CCTV4K, Date: 04-24-2024, Resolution: 3840x2160, Response Time: 987ms
Name: CCTV4, URL: http://154.yfvodcdn.com:8080/live/jsydcctv4/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 67ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 364ms
Name: CCTV4, URL: http://111.75.151.236:50085/newlive/live/hls/4/live.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 429ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 476ms
Name: CCTV4, URL: http://58.35.70.169:10055/live/cctv04/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 768ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 797ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 04-26-2024, Resolution: 1066x600, Response Time: 1430ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: 373ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 1047x576, Response Time: 587ms
Name: CCTV4, URL: http://125.125.198.173:8881/rtp/233.50.201.4:5140, Date: 04-23-2024, Resolution: 720x576, Response Time: 410ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 465ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 352ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: None, Response Time: 392ms
Name: CCTV4, URL: http://113.57.109.36:9901/tsfile/live/0004_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 406ms
Name: CCTV4, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 450ms
Name: CCTV4, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 514ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 602ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1301ms
Name: CCTV4, URL: http://php.jdshipin.com:8880/bst.php?id=cctv4hd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1321ms
