Name: 华数4k, URL: http://[2409:8087:5e01:24::14]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281$IPv6, Date: None, Resolution: None, Response Time: 1380 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/, Date: None, Resolution: None, Response Time: 2758 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225735/index.m3u8|417, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030202/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/index.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226155/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8?, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/, Date: None, Resolution: None, Response Time: 2758 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8|419, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002207/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225735/index.m3u8|417, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000032246/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4033]/TVOD/88888888/224/3221225942/main.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: 东方卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 东方卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/, Date: None, Resolution: None, Response Time: 2758 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226450/index.m3u8|421, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225728/index.m3u8|420, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226739/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225728/index.m3u8|420, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8?, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/index.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226161/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 850 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226450/index.m3u8|421, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000031556/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021288/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010043/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8, Date: None, Resolution: None, Response Time: 840 ms
Name: 北京卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002145/index.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: 北京卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8, Date: None, Resolution: None, Response Time: 3100 ms
