🇨🇳 4K & 8K频道,#genre#
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/17N63J006I0DI6J4/N9E90D28495IN71E$2560x1440
山东卫视,http://125.89.163.44:8888/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/E01DJ9NI290I9655/N9E90D28495IN71E$2560x1440
山东卫视,http://tenfarr.com:4000/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.27:1056$720x576
山东卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.168:5140$1920x1080
山东卫视,http://111.196.184.130:5555/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://106.59.3.147:55555/udp/239.200.200.168:8748$1920x1080
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/75099A0E57A11J97/A1I5458A9N6J0388$2560x1440
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/9AA4252244063J33/A1I5458A9N6J0388$2560x1440
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146$1920x1080
山东卫视,http://116.117.107.53:8096/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/48A0E26JN7943EJ8/N9E90D28495IN71E$2560x1440
山东卫视,http://39.164.202.90:8899/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://iptv.yjxfz.com:80/tv/play/4/673831N29E3931D1/N9E90D28495IN71E$2560x1440
山东卫视,http://omnix.cn:4000/udp/225.1.8.50:8052$1920x1080
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv
吉林卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8$IPv6
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv6
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/7E24NII81N93AI6D/N9E90D28495IN71E$2560x1440
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
吉林卫视,http://125.89.163.44:8888/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8?bt=2300
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/E19J840NA6607458/N9E90D28495IN71E$2560x1440
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/61IJIJJA36J04E5I/A1I5458A9N6J0388$2560x1440
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/D0DDA505690E1DDI/N9E90D28495IN71E$2560x1440
吉林卫视,http://60.189.43.82:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/1JDI71ADN2162432/N9E90D28495IN71E$2560x1440
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8|427
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://iptv.yjxfz.com:80/tv/play/4/36D768JJJ50D8D4A/N9E90D28495IN71E$2560x1440
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws
东南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225950/index.m3u8$IPv6
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv6
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/49A16IAA0EN0N127/N9E90D28495IN71E$2560x1440
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
东南卫视,http://106.59.3.147:55555/udp/239.200.201.69:8764$1920x1080
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://171.117.245.185:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/A92AD3A4368E1AE8/A1I5458A9N6J0388$2560x1440
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540$1920x1080
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/I2J6900846E047I1/N9E90D28495IN71E$2560x1440
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/5JD58N5977E23D82/A1I5458A9N6J0388$2560x1440
东南卫视,http://47.102.200.34:18081/live/program/live/dnwshd8m/8000000/mnf.m3u8
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/44J8NN87D7N249D9/A1I5458A9N6J0388$2560x1440
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225620/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://120.234.49.38:7000/udp/239.20.0.58:3168$1920x1080
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/5D0E9N46E91NNN96/A1I5458A9N6J0388$2560x1440
东南卫视,http://iptv.yjxfz.com:80/tv/play/4/8N155IJD62E49590/N9E90D28495IN71E$2560x1440
东南卫视,http://114.249.161.174:4022/rtp/239.3.1.156:8148$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6
湖北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUBEIHD/index.m3u8?gMac=unknown&livodToken=b8f876f4b394029039b5d1733070c8731bc880530b0fb975397a5eeb37ca0cec_1720508906_604800&fromCDN=ws
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.233.34.25:7777/tsfile/live/0132_1.m3u8
湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.117.245.185:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8
湖北卫视,http://47.102.200.34:18081/live/program/live/hubeiws8m/8000000/mnf.m3u8
湖北卫视,http://106.59.3.147:55555/rtp/239.200.200.47:8256$1920x1080
湖北卫视,http://tenfarr.com:4000/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://120.234.49.38:7000/udp/239.20.0.90:3040$1920x1080
湖北卫视,http://60.10.225.157:555/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://221.198.182.240:8888/rtp/225.1.1.147:5002$1920x1080
湖北卫视,http://113.251.228.172:7788/rtp/235.254.198.72:1564$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://14.112.86.108:4022/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8
湖北卫视,http://27.11.52.62:8005/udp/225.0.4.28:7980$720x576
湖北卫视,http://120.237.241.82:4000/udp/239.77.1.174:5146$1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014954/1.m3u8
湖北卫视,http://171.117.245.185:8085/rtp/226.0.2.49:8304$1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$IPv6
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPv6
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/9A4A9N5N2D604I4E/N9E90D28495IN71E$2560x1440
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
海南卫视,http://120.10.101.13:4000/rtp/239.253.93.155:6323$1920x1080
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/ED3980653N303248/N9E90D28495IN71E$2560x1440
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/9898N3EN35285I39/N9E90D28495IN71E$2560x1440
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/8I073I005I429214/N9E90D28495IN71E$2560x1440
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/N9N40EA8I668E60N/A1I5458A9N6J0388$2560x1440
海南卫视,http://bjlive.u.pthv.gitv.tv:91/live/LYWS-1500k/live.m3u8
海南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.80:5140$1920x1080
海南卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.57.130:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/37J27EA1E66EIN90/N9E90D28495IN71E$2560x1440
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$可回放
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/JJ9A131E6997EDD6/N9E90D28495IN71E$2560x1440
海南卫视,http://61.190.129.195:8686/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.112.86.108:4022/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://iptv.yjxfz.com:80/tv/play/4/8I1147NDJ70DE557/A1I5458A9N6J0388$2560x1440
海南卫视,http://114.226.231.240:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://27.11.52.62:8004/udp/225.0.4.40:7980$720x576
海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$IPv6
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPv6
河北卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$IPv6
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/0N1N78E6ADA5N44D/A1I5458A9N6J0388$2560x1440
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://enlen.vip:4022/rtp/239.200.200.12:8844$1920x1080
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226406/index.m3u8|430
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
河北卫视,http://125.89.163.44:8888/udp/239.77.0.148:5146$1920x1080
河北卫视,http://171.117.245.185:8085/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.233.34.25:7777/tsfile/live/0117_1.m3u8
河北卫视,http://110.189.102.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/A214N7NEED828976/N9E90D28495IN71E$2560x1440
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/8N98D60JA14J91J8/A1I5458A9N6J0388$2560x1440
河北卫视,http://iptv.yjxfz.com:80/tv/play/4/67604JDEA47998ND/A1I5458A9N6J0388$2560x1440
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8$IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPv6
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPv6
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPv6
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/02DD99414495J775/A1I5458A9N6J0388$2560x1440
河南卫视,http://vl15191373.imwork.net:8880/udp/239.93.42.45:5140$1920x1080
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/8522JN287AA2NID7/A1I5458A9N6J0388$2560x1440
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/E401NEJ31641I36D/A1I5458A9N6J0388$2560x1440
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/AD4655D78A3E5JJ3/A1I5458A9N6J0388$2560x1440
河南卫视,http://14.112.86.108:4022/rtp/239.77.0.61:5146$1920x1080
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
河南卫视,http://114.226.231.240:8888/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/6N7329EE1IN2J9NN/A1I5458A9N6J0388$2560x1440
河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/NDD138969366J99I/A1I5458A9N6J0388$2560x1440
河南卫视,http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
河南卫视,http://www.qhjx.top:18000/udp/238.255.2.74:5999$1920x1080
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/5N2I1AID8N44D622/N9E90D28495IN71E$2560x1440
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
河南卫视,http://iptv.yjxfz.com:80/tv/play/4/3J845J74611D4770/N9E90D28495IN71E$2560x1440
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$1920x1080
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$IPv6
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPv6
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/422N15EI091A81I3/A1I5458A9N6J0388$2560x1440
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/62N7N65E2EN896E2/A1I5458A9N6J0388$2560x1440
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://61.190.129.195:8686/rtp/238.1.78.159:7144$1920x1080
黑龙江卫视,http://27.11.52.62:8005/udp/225.0.4.23:7980$720x576
黑龙江卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.28:1057$720x576
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://113.218.230.180:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
